well,field,date,cell_type,agg_count
C2,5,2019-12-11T18:00:00Z,LCC1,2881
C2,1,2019-12-11T10:00:00Z,LCC1,2601
C2,3,2019-12-17T00:00:00Z,LCC1,9454
C2,7,2019-12-17T08:00:00Z,LCC1,9572
C2,3,2019-12-17T10:00:00Z,LCC1,9660
C2,7,2019-12-17T18:00:00Z,LCC1,9806
C2,7,2019-12-19T04:00:00Z,LCC1,9808
C2,7,2019-12-19T14:00:00Z,LCC1,9578
C1,1,2019-12-18T06:00:00Z,LCC1,9978
C1,1,2019-12-18T16:00:00Z,LCC1,10203
C1,8,2019-12-19T08:00:00Z,LCC1,9703
C1,6,2019-12-11T16:00:00Z,LCC1,2747
C2,2,2019-12-16T14:00:00Z,LCC1,9252
C1,6,2019-12-11T06:00:00Z,LCC1,2670
C2,9,2019-12-16T20:00:00Z,LCC1,9427
C1,4,2019-12-17T16:00:00Z,LCC1,10061
C1,4,2019-12-17T06:00:00Z,LCC1,9836
C2,8,2019-12-16T14:00:00Z,LCC1,9252
C2,1,2019-12-10T20:00:00Z,LCC1,2566
C1,5,2019-12-17T22:00:00Z,LCC1,9891
C1,6,2019-12-19T00:00:00Z,LCC1,10006
C1,2,2019-12-19T08:00:00Z,LCC1,9703
C1,6,2019-12-19T10:00:00Z,LCC1,9745
C1,7,2019-12-11T22:00:00Z,LCC1,2793
C2,3,2019-12-16T20:00:00Z,LCC1,9427
C2,7,2019-12-11T12:00:00Z,LCC1,2842
C1,7,2019-12-16T18:00:00Z,LCC1,9528
C2,7,2019-12-11T02:00:00Z,LCC1,2504
C1,5,2019-12-10T18:00:00Z,LCC1,2750
C2,5,2019-12-17T12:00:00Z,LCC1,9770
C2,5,2019-12-17T02:00:00Z,LCC1,9496
C2,8,2019-12-11T08:00:00Z,LCC1,2764
C2,8,2019-12-11T18:00:00Z,LCC1,2881
C2,6,2019-12-19T06:00:00Z,LCC1,9588
C1,7,2019-12-11T04:00:00Z,LCC1,2796
C1,7,2019-12-11T14:00:00Z,LCC1,2745
C2,3,2019-12-16T16:00:00Z,LCC1,9314
C1,5,2019-12-17T04:00:00Z,LCC1,9807
C2,8,2019-12-16T22:00:00Z,LCC1,9321
C2,1,2019-12-10T16:00:00Z,LCC1,2776
C1,5,2019-12-17T14:00:00Z,LCC1,10001
C1,7,2019-12-19T12:00:00Z,LCC1,9521
C1,7,2019-12-19T02:00:00Z,LCC1,10048
C2,9,2019-12-16T16:00:00Z,LCC1,9314
C1,4,2019-12-17T20:00:00Z,LCC1,9956
C2,1,2019-12-18T10:00:00Z,LCC1,9866
C2,5,2019-12-18T18:00:00Z,LCC1,9977
C2,1,2019-12-18T00:00:00Z,LCC1,9826
C2,5,2019-12-18T08:00:00Z,LCC1,9846
C1,6,2019-12-11T20:00:00Z,LCC1,2755
C2,2,2019-12-16T22:00:00Z,LCC1,9321
C1,1,2019-12-18T20:00:00Z,LCC1,10041
C2,7,2019-12-12T00:00:00Z,LCC1,2916
C2,2,2019-12-11T08:00:00Z,LCC1,2764
C2,6,2019-12-11T00:00:00Z,LCC1,2538
C2,2,2019-12-11T18:00:00Z,LCC1,2881
C2,6,2019-12-11T10:00:00Z,LCC1,2601
C2,4,2019-12-17T00:00:00Z,LCC1,9454
C2,4,2019-12-17T10:00:00Z,LCC1,9660
C1,6,2019-12-18T06:00:00Z,LCC1,9978
C1,6,2019-12-18T16:00:00Z,LCC1,10203
C1,8,2019-12-10T18:00:00Z,LCC1,2750
C2,8,2019-12-17T12:00:00Z,LCC1,9770
C2,8,2019-12-17T02:00:00Z,LCC1,9496
C1,8,2019-12-17T22:00:00Z,LCC1,9891
C2,5,2019-12-16T14:00:00Z,LCC1,9252
C1,1,2019-12-11T16:00:00Z,LCC1,2747
C1,1,2019-12-11T06:00:00Z,LCC1,2670
C1,3,2019-12-17T16:00:00Z,LCC1,10061
C1,3,2019-12-17T06:00:00Z,LCC1,9836
C1,2,2019-12-17T22:00:00Z,LCC1,9891
C2,6,2019-12-10T20:00:00Z,LCC1,2566
C1,1,2019-12-19T00:00:00Z,LCC1,10006
C1,5,2019-12-19T08:00:00Z,LCC1,9703
C1,1,2019-12-19T10:00:00Z,LCC1,9745
C1,9,2019-12-17T16:00:00Z,LCC1,10061
C2,4,2019-12-16T20:00:00Z,LCC1,9427
C1,9,2019-12-17T06:00:00Z,LCC1,9836
C2,7,2019-12-18T02:00:00Z,LCC1,9830
C2,7,2019-12-18T12:00:00Z,LCC1,9919
C1,7,2019-12-18T22:00:00Z,LCC1,9922
C1,2,2019-12-10T18:00:00Z,LCC1,2750
C2,2,2019-12-17T12:00:00Z,LCC1,9770
C2,2,2019-12-17T02:00:00Z,LCC1,9496
C2,1,2019-12-11T08:00:00Z,LCC1,2764
C2,5,2019-12-11T00:00:00Z,LCC1,2538
C2,1,2019-12-11T18:00:00Z,LCC1,2881
C2,5,2019-12-11T10:00:00Z,LCC1,2601
C1,2,2019-12-18T20:00:00Z,LCC1,10041
C2,4,2019-12-12T00:00:00Z,LCC1,2916
C2,7,2019-12-17T00:00:00Z,LCC1,9454
C2,3,2019-12-17T08:00:00Z,LCC1,9572
C2,7,2019-12-17T10:00:00Z,LCC1,9660
C2,3,2019-12-17T18:00:00Z,LCC1,9806
C1,9,2019-12-18T14:00:00Z,LCC1,10100
C1,9,2019-12-18T04:00:00Z,LCC1,9927
C2,3,2019-12-10T22:00:00Z,LCC1,2662
C1,7,2019-12-17T20:00:00Z,LCC1,9956
C1,4,2019-12-19T12:00:00Z,LCC1,9521
C1,4,2019-12-19T02:00:00Z,LCC1,10048
C1,5,2019-12-11T20:00:00Z,LCC1,2755
C2,1,2019-12-16T22:00:00Z,LCC1,9321
C2,8,2019-12-10T16:00:00Z,LCC1,2776
C2,2,2019-12-18T10:00:00Z,LCC1,9866
C2,6,2019-12-18T18:00:00Z,LCC1,9977
C2,2,2019-12-18T00:00:00Z,LCC1,9826
C2,6,2019-12-18T08:00:00Z,LCC1,9846
C1,4,2019-12-11T04:00:00Z,LCC1,2796
C1,4,2019-12-11T14:00:00Z,LCC1,2745
C2,9,2019-12-10T22:00:00Z,LCC1,2662
C2,8,2019-12-18T10:00:00Z,LCC1,9866
C2,8,2019-12-18T00:00:00Z,LCC1,9826
C1,6,2019-12-17T04:00:00Z,LCC1,9807
C2,2,2019-12-10T16:00:00Z,LCC1,2776
C1,6,2019-12-17T14:00:00Z,LCC1,10001
C1,8,2019-12-18T20:00:00Z,LCC1,10041
C2,5,2019-12-19T06:00:00Z,LCC1,9588
C1,3,2019-12-18T14:00:00Z,LCC1,10100
C1,3,2019-12-18T04:00:00Z,LCC1,9927
C2,9,2019-12-17T08:00:00Z,LCC1,9572
C2,9,2019-12-17T18:00:00Z,LCC1,9806
C2,9,2019-12-19T04:00:00Z,LCC1,9808
C2,9,2019-12-19T14:00:00Z,LCC1,9578
C1,4,2019-12-18T22:00:00Z,LCC1,9922
C2,3,2019-12-11T12:00:00Z,LCC1,2842
C1,3,2019-12-16T18:00:00Z,LCC1,9528
C2,3,2019-12-11T02:00:00Z,LCC1,2504
C1,1,2019-12-10T18:00:00Z,LCC1,2750
C2,1,2019-12-17T12:00:00Z,LCC1,9770
C2,1,2019-12-17T02:00:00Z,LCC1,9496
C1,2,2019-12-19T00:00:00Z,LCC1,10006
C1,6,2019-12-19T08:00:00Z,LCC1,9703
C1,2,2019-12-19T10:00:00Z,LCC1,9745
C1,1,2019-12-17T22:00:00Z,LCC1,9891
C2,5,2019-12-10T20:00:00Z,LCC1,2566
C1,8,2019-12-11T16:00:00Z,LCC1,2747
C1,8,2019-12-11T06:00:00Z,LCC1,2670
C2,4,2019-12-18T02:00:00Z,LCC1,9830
C2,4,2019-12-18T12:00:00Z,LCC1,9919
C2,7,2019-12-16T20:00:00Z,LCC1,9427
C1,3,2019-12-11T22:00:00Z,LCC1,2793
C2,6,2019-12-16T14:00:00Z,LCC1,9252
C1,2,2019-12-11T16:00:00Z,LCC1,2747
C1,2,2019-12-11T06:00:00Z,LCC1,2670
C1,8,2019-12-19T00:00:00Z,LCC1,10006
C1,8,2019-12-19T10:00:00Z,LCC1,9745
C1,9,2019-12-11T22:00:00Z,LCC1,2793
C2,9,2019-12-11T12:00:00Z,LCC1,2842
C1,9,2019-12-16T18:00:00Z,LCC1,9528
C2,9,2019-12-11T02:00:00Z,LCC1,2504
C2,3,2019-12-19T04:00:00Z,LCC1,9808
C2,3,2019-12-19T14:00:00Z,LCC1,9578
C1,5,2019-12-18T06:00:00Z,LCC1,9978
C1,5,2019-12-18T16:00:00Z,LCC1,10203
C2,6,2019-12-11T08:00:00Z,LCC1,2764
C2,2,2019-12-11T00:00:00Z,LCC1,2538
C2,6,2019-12-11T18:00:00Z,LCC1,2881
C2,2,2019-12-11T10:00:00Z,LCC1,2601
C2,3,2019-12-12T00:00:00Z,LCC1,2916
C1,5,2019-12-18T20:00:00Z,LCC1,10041
C2,8,2019-12-19T06:00:00Z,LCC1,9588
C2,4,2019-12-17T08:00:00Z,LCC1,9572
C2,4,2019-12-17T18:00:00Z,LCC1,9806
C1,9,2019-12-11T04:00:00Z,LCC1,2796
C2,4,2019-12-10T22:00:00Z,LCC1,2662
C1,9,2019-12-11T14:00:00Z,LCC1,2745
C1,3,2019-12-19T12:00:00Z,LCC1,9521
C1,3,2019-12-19T02:00:00Z,LCC1,10048
C2,6,2019-12-16T22:00:00Z,LCC1,9321
C1,2,2019-12-11T20:00:00Z,LCC1,2755
C2,5,2019-12-18T10:00:00Z,LCC1,9866
C2,1,2019-12-18T18:00:00Z,LCC1,9977
C2,5,2019-12-18T00:00:00Z,LCC1,9826
C2,1,2019-12-18T08:00:00Z,LCC1,9846
C1,9,2019-12-19T12:00:00Z,LCC1,9521
C1,9,2019-12-19T02:00:00Z,LCC1,10048
C1,3,2019-12-11T04:00:00Z,LCC1,2796
C2,7,2019-12-16T16:00:00Z,LCC1,9314
C1,3,2019-12-11T14:00:00Z,LCC1,2745
C1,1,2019-12-17T04:00:00Z,LCC1,9807
C1,1,2019-12-17T14:00:00Z,LCC1,10001
C2,5,2019-12-10T16:00:00Z,LCC1,2776
C1,8,2019-12-11T20:00:00Z,LCC1,2755
C2,9,2019-12-12T00:00:00Z,LCC1,2916
C2,2,2019-12-19T06:00:00Z,LCC1,9588
C2,8,2019-12-11T00:00:00Z,LCC1,2538
C2,8,2019-12-11T10:00:00Z,LCC1,2601
C1,4,2019-12-18T14:00:00Z,LCC1,10100
C1,4,2019-12-18T04:00:00Z,LCC1,9927
C1,3,2019-12-18T22:00:00Z,LCC1,9922
C2,4,2019-12-11T12:00:00Z,LCC1,2842
C1,4,2019-12-16T18:00:00Z,LCC1,9528
C2,4,2019-12-11T02:00:00Z,LCC1,2504
C1,8,2019-12-18T06:00:00Z,LCC1,9978
C1,8,2019-12-18T16:00:00Z,LCC1,10203
C1,6,2019-12-10T18:00:00Z,LCC1,2750
C2,6,2019-12-17T12:00:00Z,LCC1,9770
C2,6,2019-12-17T02:00:00Z,LCC1,9496
C1,5,2019-12-19T00:00:00Z,LCC1,10006
C1,1,2019-12-19T08:00:00Z,LCC1,9703
C1,5,2019-12-19T10:00:00Z,LCC1,9745
C2,2,2019-12-10T20:00:00Z,LCC1,2566
C1,6,2019-12-17T22:00:00Z,LCC1,9891
C2,3,2019-12-18T02:00:00Z,LCC1,9830
C2,3,2019-12-18T12:00:00Z,LCC1,9919
C1,4,2019-12-11T22:00:00Z,LCC1,2793
C1,5,2019-12-11T16:00:00Z,LCC1,2747
C2,1,2019-12-16T14:00:00Z,LCC1,9252
C2,8,2019-12-10T20:00:00Z,LCC1,2566
C1,5,2019-12-11T06:00:00Z,LCC1,2670
C1,7,2019-12-17T16:00:00Z,LCC1,10061
C1,7,2019-12-17T06:00:00Z,LCC1,9836
C2,9,2019-12-18T02:00:00Z,LCC1,9830
C2,9,2019-12-18T12:00:00Z,LCC1,9919
C2,4,2019-12-19T04:00:00Z,LCC1,9808
C1,9,2019-12-18T22:00:00Z,LCC1,9922
C2,4,2019-12-19T14:00:00Z,LCC1,9578
C1,2,2019-12-18T06:00:00Z,LCC1,9978
C1,2,2019-12-18T16:00:00Z,LCC1,10203
C1,6,2019-12-17T16:00:00Z,LCC1,10061
C1,6,2019-12-17T06:00:00Z,LCC1,9836
C2,8,2019-12-18T02:00:00Z,LCC1,9830
C2,8,2019-12-18T12:00:00Z,LCC1,9919
C2,9,2019-12-10T20:00:00Z,LCC1,2566
C1,4,2019-12-11T16:00:00Z,LCC1,2747
C1,4,2019-12-11T06:00:00Z,LCC1,2670
C1,3,2019-12-18T06:00:00Z,LCC1,9978
C1,3,2019-12-18T16:00:00Z,LCC1,10203
C2,5,2019-12-19T04:00:00Z,LCC1,9808
C2,5,2019-12-19T14:00:00Z,LCC1,9578
C1,8,2019-12-18T22:00:00Z,LCC1,9922
C1,9,2019-12-18T06:00:00Z,LCC1,9978
C1,9,2019-12-18T16:00:00Z,LCC1,10203
C2,7,2019-12-17T12:00:00Z,LCC1,9770
C1,7,2019-12-10T18:00:00Z,LCC1,2750
C2,7,2019-12-17T02:00:00Z,LCC1,9496
C1,2,2019-12-18T22:00:00Z,LCC1,9922
C1,5,2019-12-16T18:00:00Z,LCC1,9528
C2,5,2019-12-11T12:00:00Z,LCC1,2842
C2,5,2019-12-11T02:00:00Z,LCC1,2504
C2,2,2019-12-18T02:00:00Z,LCC1,9830
C2,2,2019-12-18T12:00:00Z,LCC1,9919
C1,5,2019-12-11T22:00:00Z,LCC1,2793
C2,1,2019-12-16T20:00:00Z,LCC1,9427
C1,4,2019-12-19T00:00:00Z,LCC1,10006
C1,4,2019-12-19T10:00:00Z,LCC1,9745
C2,3,2019-12-10T20:00:00Z,LCC1,2566
C1,7,2019-12-17T22:00:00Z,LCC1,9891
C1,9,2019-12-11T20:00:00Z,LCC1,2755
C2,4,2019-12-10T16:00:00Z,LCC1,2776
C1,8,2019-12-19T12:00:00Z,LCC1,9521
C1,8,2019-12-19T02:00:00Z,LCC1,10048
C1,2,2019-12-11T04:00:00Z,LCC1,2796
C2,6,2019-12-16T16:00:00Z,LCC1,9314
C1,2,2019-12-11T14:00:00Z,LCC1,2745
C1,5,2019-12-18T14:00:00Z,LCC1,10100
C1,5,2019-12-18T04:00:00Z,LCC1,9927
C2,8,2019-12-12T00:00:00Z,LCC1,2916
C2,3,2019-12-19T06:00:00Z,LCC1,9588
C2,9,2019-12-11T00:00:00Z,LCC1,2538
C2,9,2019-12-11T10:00:00Z,LCC1,2601
C2,5,2019-12-17T08:00:00Z,LCC1,9572
C2,1,2019-12-17T00:00:00Z,LCC1,9454
C2,5,2019-12-17T18:00:00Z,LCC1,9806
C2,1,2019-12-17T10:00:00Z,LCC1,9660
C2,3,2019-12-11T00:00:00Z,LCC1,2538
C2,7,2019-12-11T08:00:00Z,LCC1,2764
C2,3,2019-12-11T10:00:00Z,LCC1,2601
C2,7,2019-12-11T18:00:00Z,LCC1,2881
C2,2,2019-12-12T00:00:00Z,LCC1,2916
C1,4,2019-12-18T20:00:00Z,LCC1,10041
C2,9,2019-12-19T06:00:00Z,LCC1,9588
C2,7,2019-12-16T22:00:00Z,LCC1,9321
C1,3,2019-12-11T20:00:00Z,LCC1,2755
C2,4,2019-12-18T10:00:00Z,LCC1,9866
C2,4,2019-12-18T00:00:00Z,LCC1,9826
C1,8,2019-12-11T04:00:00Z,LCC1,2796
C1,8,2019-12-11T14:00:00Z,LCC1,2745
C1,1,2019-12-17T20:00:00Z,LCC1,9956
C2,5,2019-12-10T22:00:00Z,LCC1,2662
C1,2,2019-12-19T12:00:00Z,LCC1,9521
C1,2,2019-12-19T02:00:00Z,LCC1,10048
C1,8,2019-12-11T22:00:00Z,LCC1,2793
C1,1,2019-12-17T16:00:00Z,LCC1,10061
C1,1,2019-12-17T06:00:00Z,LCC1,9836
C2,7,2019-12-16T14:00:00Z,LCC1,9252
C1,3,2019-12-11T16:00:00Z,LCC1,2747
C1,3,2019-12-11T06:00:00Z,LCC1,2670
C1,9,2019-12-19T00:00:00Z,LCC1,10006
C1,9,2019-12-19T10:00:00Z,LCC1,9745
C1,4,2019-12-18T06:00:00Z,LCC1,9978
C1,4,2019-12-18T16:00:00Z,LCC1,10203
C1,8,2019-12-16T18:00:00Z,LCC1,9528
C2,8,2019-12-11T12:00:00Z,LCC1,2842
C2,8,2019-12-11T02:00:00Z,LCC1,2504
C2,2,2019-12-19T04:00:00Z,LCC1,9808
C2,2,2019-12-19T14:00:00Z,LCC1,9578
C2,8,2019-12-19T04:00:00Z,LCC1,9808
C1,5,2019-12-18T22:00:00Z,LCC1,9922
C2,8,2019-12-19T14:00:00Z,LCC1,9578
C1,2,2019-12-16T18:00:00Z,LCC1,9528
C2,2,2019-12-11T12:00:00Z,LCC1,2842
C2,2,2019-12-11T02:00:00Z,LCC1,2504
C2,5,2019-12-18T02:00:00Z,LCC1,9830
C2,5,2019-12-18T12:00:00Z,LCC1,9919
C2,6,2019-12-16T20:00:00Z,LCC1,9427
C1,2,2019-12-11T22:00:00Z,LCC1,2793
C1,7,2019-12-19T08:00:00Z,LCC1,9703
C1,3,2019-12-19T00:00:00Z,LCC1,10006
C1,3,2019-12-19T10:00:00Z,LCC1,9745
C1,9,2019-12-11T16:00:00Z,LCC1,2747
C2,4,2019-12-10T20:00:00Z,LCC1,2566
C1,9,2019-12-11T06:00:00Z,LCC1,2670
C2,9,2019-12-18T10:00:00Z,LCC1,9866
C2,9,2019-12-18T00:00:00Z,LCC1,9826
C1,7,2019-12-17T04:00:00Z,LCC1,9807
C2,3,2019-12-10T16:00:00Z,LCC1,2776
C1,7,2019-12-17T14:00:00Z,LCC1,10001
C1,5,2019-12-11T04:00:00Z,LCC1,2796
C2,8,2019-12-10T22:00:00Z,LCC1,2662
C1,5,2019-12-11T14:00:00Z,LCC1,2745
C2,1,2019-12-16T16:00:00Z,LCC1,9314
C1,2,2019-12-18T14:00:00Z,LCC1,10100
C1,2,2019-12-18T04:00:00Z,LCC1,9927
C2,8,2019-12-17T08:00:00Z,LCC1,9572
C2,8,2019-12-17T18:00:00Z,LCC1,9806
C1,9,2019-12-18T20:00:00Z,LCC1,10041
C2,4,2019-12-19T06:00:00Z,LCC1,9588
C2,2,2019-12-17T08:00:00Z,LCC1,9572
C2,6,2019-12-17T00:00:00Z,LCC1,9454
C2,2,2019-12-17T18:00:00Z,LCC1,9806
C2,6,2019-12-17T10:00:00Z,LCC1,9660
C1,8,2019-12-18T14:00:00Z,LCC1,10100
C1,8,2019-12-18T04:00:00Z,LCC1,9927
C2,4,2019-12-11T00:00:00Z,LCC1,2538
C2,4,2019-12-11T10:00:00Z,LCC1,2601
C1,3,2019-12-18T20:00:00Z,LCC1,10041
C2,5,2019-12-12T00:00:00Z,LCC1,2916
C2,9,2019-12-10T16:00:00Z,LCC1,2776
C1,4,2019-12-11T20:00:00Z,LCC1,2755
C2,7,2019-12-18T18:00:00Z,LCC1,9977
C2,3,2019-12-18T10:00:00Z,LCC1,9866
C2,7,2019-12-18T08:00:00Z,LCC1,9846
C2,3,2019-12-18T00:00:00Z,LCC1,9826
C2,2,2019-12-10T22:00:00Z,LCC1,2662
C1,6,2019-12-17T20:00:00Z,LCC1,9956
C1,5,2019-12-19T12:00:00Z,LCC1,9521
C1,5,2019-12-19T02:00:00Z,LCC1,10048
C2,5,2019-12-16T20:00:00Z,LCC1,9427
C1,1,2019-12-11T22:00:00Z,LCC1,2793
C1,8,2019-12-17T16:00:00Z,LCC1,10061
C1,8,2019-12-17T06:00:00Z,LCC1,9836
C2,6,2019-12-18T02:00:00Z,LCC1,9830
C2,6,2019-12-18T12:00:00Z,LCC1,9919
C1,3,2019-12-17T22:00:00Z,LCC1,9891
C2,7,2019-12-10T20:00:00Z,LCC1,2566
C1,4,2019-12-19T08:00:00Z,LCC1,9703
C2,3,2019-12-17T12:00:00Z,LCC1,9770
C1,3,2019-12-10T18:00:00Z,LCC1,2750
C2,3,2019-12-17T02:00:00Z,LCC1,9496
C1,1,2019-12-16T18:00:00Z,LCC1,9528
C2,1,2019-12-11T12:00:00Z,LCC1,2842
C2,1,2019-12-11T02:00:00Z,LCC1,2504
C1,6,2019-12-18T22:00:00Z,LCC1,9922
C1,7,2019-12-18T06:00:00Z,LCC1,9978
C1,7,2019-12-18T16:00:00Z,LCC1,10203
C2,9,2019-12-17T12:00:00Z,LCC1,9770
C1,9,2019-12-10T18:00:00Z,LCC1,2750
C2,9,2019-12-17T02:00:00Z,LCC1,9496
C2,1,2019-12-19T04:00:00Z,LCC1,9808
C2,1,2019-12-19T14:00:00Z,LCC1,9578
C1,2,2019-12-17T16:00:00Z,LCC1,10061
C1,2,2019-12-17T06:00:00Z,LCC1,9836
C2,4,2019-12-16T14:00:00Z,LCC1,9252
C1,9,2019-12-17T22:00:00Z,LCC1,9891
C2,4,2019-12-18T18:00:00Z,LCC1,9977
C2,4,2019-12-18T08:00:00Z,LCC1,9846
C1,7,2019-12-11T20:00:00Z,LCC1,2755
C2,3,2019-12-16T22:00:00Z,LCC1,9321
C1,6,2019-12-19T12:00:00Z,LCC1,9521
C1,6,2019-12-19T02:00:00Z,LCC1,10048
C2,1,2019-12-10T22:00:00Z,LCC1,2662
C1,5,2019-12-17T20:00:00Z,LCC1,9956
C2,8,2019-12-16T16:00:00Z,LCC1,9314
C2,1,2019-12-17T08:00:00Z,LCC1,9572
C2,5,2019-12-17T00:00:00Z,LCC1,9454
C2,1,2019-12-17T18:00:00Z,LCC1,9806
C2,5,2019-12-17T10:00:00Z,LCC1,9660
C2,6,2019-12-12T00:00:00Z,LCC1,2916
C2,7,2019-12-11T00:00:00Z,LCC1,2538
C2,3,2019-12-11T08:00:00Z,LCC1,2764
C2,7,2019-12-11T10:00:00Z,LCC1,2601
C2,3,2019-12-11T18:00:00Z,LCC1,2881
C1,1,2019-12-18T14:00:00Z,LCC1,10100
C1,1,2019-12-18T04:00:00Z,LCC1,9927
C2,9,2019-12-11T08:00:00Z,LCC1,2764
C2,9,2019-12-11T18:00:00Z,LCC1,2881
C2,7,2019-12-19T06:00:00Z,LCC1,9588
C1,4,2019-12-17T04:00:00Z,LCC1,9807
C1,4,2019-12-17T14:00:00Z,LCC1,10001
C2,9,2019-12-16T22:00:00Z,LCC1,9321
C1,6,2019-12-11T04:00:00Z,LCC1,2796
C1,6,2019-12-11T14:00:00Z,LCC1,2745
C2,2,2019-12-16T16:00:00Z,LCC1,9314
C1,6,2019-12-11T22:00:00Z,LCC1,2793
C2,2,2019-12-16T20:00:00Z,LCC1,9427
C2,1,2019-12-18T02:00:00Z,LCC1,9830
C2,1,2019-12-18T12:00:00Z,LCC1,9919
C1,4,2019-12-17T22:00:00Z,LCC1,9891
C2,9,2019-12-16T14:00:00Z,LCC1,9252
C1,3,2019-12-19T08:00:00Z,LCC1,9703
C1,7,2019-12-19T00:00:00Z,LCC1,10006
C1,7,2019-12-19T10:00:00Z,LCC1,9745
C2,4,2019-12-17T12:00:00Z,LCC1,9770
C1,4,2019-12-10T18:00:00Z,LCC1,2750
C2,4,2019-12-17T02:00:00Z,LCC1,9496
C1,6,2019-12-16T18:00:00Z,LCC1,9528
C2,6,2019-12-11T12:00:00Z,LCC1,2842
C2,6,2019-12-11T02:00:00Z,LCC1,2504
C1,1,2019-12-18T22:00:00Z,LCC1,9922
C2,6,2019-12-19T04:00:00Z,LCC1,9808
C2,6,2019-12-19T14:00:00Z,LCC1,9578
C1,5,2019-12-17T16:00:00Z,LCC1,10061
C2,8,2019-12-16T20:00:00Z,LCC1,9427
C1,5,2019-12-17T06:00:00Z,LCC1,9836
C1,9,2019-12-19T08:00:00Z,LCC1,9703
C1,7,2019-12-11T16:00:00Z,LCC1,2747
C2,3,2019-12-16T14:00:00Z,LCC1,9252
C1,7,2019-12-11T06:00:00Z,LCC1,2670
C2,3,2019-12-18T18:00:00Z,LCC1,9977
C2,7,2019-12-18T10:00:00Z,LCC1,9866
C2,3,2019-12-18T08:00:00Z,LCC1,9846
C2,7,2019-12-18T00:00:00Z,LCC1,9826
C1,9,2019-12-17T04:00:00Z,LCC1,9807
C2,4,2019-12-16T22:00:00Z,LCC1,9321
C1,9,2019-12-17T14:00:00Z,LCC1,10001
C1,1,2019-12-19T12:00:00Z,LCC1,9521
C1,1,2019-12-19T02:00:00Z,LCC1,10048
C1,2,2019-12-17T20:00:00Z,LCC1,9956
C2,6,2019-12-10T22:00:00Z,LCC1,2662
C2,6,2019-12-17T08:00:00Z,LCC1,9572
C2,2,2019-12-17T00:00:00Z,LCC1,9454
C2,6,2019-12-17T18:00:00Z,LCC1,9806
C2,2,2019-12-17T10:00:00Z,LCC1,9660
C2,1,2019-12-12T00:00:00Z,LCC1,2916
C1,7,2019-12-18T20:00:00Z,LCC1,10041
C2,4,2019-12-11T08:00:00Z,LCC1,2764
C2,4,2019-12-11T18:00:00Z,LCC1,2881
C2,8,2019-12-17T00:00:00Z,LCC1,9454
C2,8,2019-12-17T10:00:00Z,LCC1,9660
C1,6,2019-12-18T14:00:00Z,LCC1,10100
C1,6,2019-12-18T04:00:00Z,LCC1,9927
C1,3,2019-12-17T04:00:00Z,LCC1,9807
C1,3,2019-12-17T14:00:00Z,LCC1,10001
C2,7,2019-12-10T16:00:00Z,LCC1,2776
C2,9,2019-12-18T18:00:00Z,LCC1,9977
C2,9,2019-12-18T08:00:00Z,LCC1,9846
C1,1,2019-12-11T04:00:00Z,LCC1,2796
C2,5,2019-12-16T16:00:00Z,LCC1,9314
C1,1,2019-12-11T14:00:00Z,LCC1,2745
C1,8,2019-12-17T20:00:00Z,LCC1,9956
C2,9,2019-12-11T04:00:00Z,LCC1,2640
C2,9,2019-12-11T14:00:00Z,LCC1,2875
C1,4,2019-12-10T22:00:00Z,LCC1,2744
C2,3,2019-12-19T12:00:00Z,LCC1,9826
C2,3,2019-12-19T02:00:00Z,LCC1,9758
C1,6,2019-12-16T22:00:00Z,LCC1,9619
C2,2,2019-12-11T20:00:00Z,LCC1,2952
C1,5,2019-12-18T10:00:00Z,LCC1,9953
C1,1,2019-12-18T18:00:00Z,LCC1,10066
C1,5,2019-12-18T00:00:00Z,LCC1,9985
C1,1,2019-12-18T08:00:00Z,LCC1,10025
C1,6,2019-12-11T08:00:00Z,LCC1,2820
C1,2,2019-12-11T00:00:00Z,LCC1,2865
C1,6,2019-12-11T18:00:00Z,LCC1,2727
C1,2,2019-12-11T10:00:00Z,LCC1,2715
C1,3,2019-12-12T00:00:00Z,LCC1,2824
C2,5,2019-12-18T20:00:00Z,LCC1,9989
C1,8,2019-12-19T06:00:00Z,LCC1,9751
C1,4,2019-12-17T08:00:00Z,LCC1,9910
C1,4,2019-12-17T18:00:00Z,LCC1,10100
C1,9,2019-12-12T00:00:00Z,LCC1,2824
C1,2,2019-12-19T06:00:00Z,LCC1,9751
C1,8,2019-12-11T00:00:00Z,LCC1,2865
C1,8,2019-12-11T10:00:00Z,LCC1,2715
C2,4,2019-12-18T14:00:00Z,LCC1,9942
C2,4,2019-12-18T04:00:00Z,LCC1,9808
C2,9,2019-12-19T12:00:00Z,LCC1,9826
C2,9,2019-12-19T02:00:00Z,LCC1,9758
C2,3,2019-12-11T04:00:00Z,LCC1,2640
C1,7,2019-12-16T16:00:00Z,LCC1,9480
C2,3,2019-12-11T14:00:00Z,LCC1,2875
C2,1,2019-12-17T04:00:00Z,LCC1,9556
C2,8,2019-12-11T20:00:00Z,LCC1,2952
C2,1,2019-12-17T14:00:00Z,LCC1,9775
C1,5,2019-12-10T16:00:00Z,LCC1,3068
C2,5,2019-12-19T00:00:00Z,LCC1,9918
C2,1,2019-12-19T08:00:00Z,LCC1,9817
C2,5,2019-12-19T10:00:00Z,LCC1,9676
